Player,Team,Nation,Position,Age,Defensive_Actions_Blocks_Blocks,Defensive_Actions_Blocks_Int,Defensive_Actions_Blocks_Pass,Defensive_Actions_Blocks_Sh,Defensive_Actions_Challenges_Att,Defensive_Actions_Challenges_Lost,Defensive_Actions_Tackles_Tkl,Defensive_Actions_Tackles_TklW,Expected_xAG,Expected_xG,Goal_and_Shot_Creation_GCA_GCA,Goal_and_Shot_Creation_GCA_GCA90,Goal_and_Shot_Creation_SCA_SCA,Goal_and_Shot_Creation_SCA_SCA90,Goalkeeping_Penalty_Kicks_SavePct,Goalkeeping_Performance_CSPct,Goalkeeping_Performance_GA90,Goalkeeping_Performance_SavePct,Miscellaneous_Stats_Aerial_Duels_Lost,Miscellaneous_Stats_Aerial_Duels_Won,Miscellaneous_Stats_Aerial_Duels_WonPct,Miscellaneous_Stats_Performance_Crs,Miscellaneous_Stats_Performance_Fld,Miscellaneous_Stats_Performance_Fls,Miscellaneous_Stats_Performance_Off,Miscellaneous_Stats_Performance_Recov,Passing_Expected_1_3,Passing_Expected_CrsPA,Passing_Expected_KP,Passing_Expected_PPA,Passing_Expected_PrgP,Passing_Long_CmpPct,Passing_Medium_CmpPct,Passing_Short_CmpPct,Passing_Total_Cmp,Passing_Total_CmpPct,Passing_Total_TotDist,Per_90_Minutes_Ast,Per_90_Minutes_Gls,Per_90_Minutes_xG,Per_90_Minutes_xGA,Performance_Ast,Performance_CrdR,Performance_CrdY,Performance_Gls,Playing_Time_MP,Playing_Time_Min,Playing_Time_Starts,Possession_Carries_1_3,Possession_Carries_CPA,Possession_Carries_Carries,Possession_Carries_Dis,Possession_Carries_Mis,Possession_Carries_PrgDist,Possession_Carries_ProgC,Possession_Receiving_PrgR,Possession_Receiving_Rec,Possession_Take_Ons_Att,Possession_Take_Ons_SuccPct,Possession_Take_Ons_TkldPct,Possession_Touches_Att_3rd,Possession_Touches_Att_Pen,Possession_Touches_Def_3rd,Possession_Touches_Def_Pen,Possession_Touches_Mid_3rd,Possession_Touches_Touches,Progression_PrgC,Progression_PrgP,Progression_PrgR,Shooting_Standard_Dist,Shooting_Standard_G_Sh,Shooting_Standard_SoTPct,Shooting_Standard_SoT_90
Michail Antonio,West Ham,JAM,FW,35,6,0,6,0,3,1,2,2,1.6,2.2,4,0.43,22,2.37,N/a,N/a,N/a,N/a,22,17,43.6,25,7,12,4,22,11,2,9,6,18,71.0,59.7,72.2,114,60.6,2183,0.11,0.11,0.24,0.17,1,0,1,1,14,836,11,13,9,173,19,35,695,29,59,221,27,33.3,48.1,151,36,26,3,124,296,29,18,59,12.6,0.05,21.1,0.43
Micky van de Ven,Tottenham,NED,DF,24,9,10,3,6,14,6,10,6,1.2,0.6,2,0.19,11,1.04,N/a,N/a,N/a,N/a,18,19,51.4,0,8,10,0,61,50,0,2,1,51,62.5,96.5,91.7,706,91.0,13313,0.19,0.00,0.05,0.11,2,0,4,0,12,950,11,10,1,599,4,5,1388,8,1,629,8,50.0,50.0,36,9,442,101,393,862,8,51,1,11.1,0.00,33.3,0.19
Miguel Almirón,Newcastle Utd,PAR,FW,31,2,0,2,0,3,1,3,2,0.3,0.5,0,0.00,8,4.59,N/a,N/a,N/a,N/a,2,0,0.0,0,3,1,2,4,3,0,3,1,6,33.3,81.3,92.9,54,81.8,707,0.00,0.00,0.30,0.15,0,0,0,0,9,157,1,3,2,54,2,0,93,3,18,59,2,50.0,50.0,36,9,10,1,35,81,3,6,18,14.2,0.00,33.3,1.15
Mikel Merino,Arsenal,ESP,MF,29,18,14,13,5,29,14,38,22,1.9,4.4,4,0.25,39,2.48,N/a,N/a,N/a,N/a,52,57,52.3,12,20,36,7,78,34,4,15,24,62,53.3,78.7,86.9,422,78.0,5811,0.13,0.38,0.28,0.12,2,0,2,6,26,1418,15,12,4,357,22,22,645,9,88,470,19,42.1,36.8,300,72,130,35,303,724,9,62,88,10.5,0.19,37.5,0.76
Mikey Moore,Tottenham,ENG,FW,18,1,1,1,0,1,1,0,0,0.3,0.2,2,0.97,10,4.86,N/a,N/a,N/a,N/a,4,1,20.0,12,4,3,2,5,1,1,3,5,7,20.0,65.0,96.8,48,71.6,593,0.49,0.00,0.10,0.16,1,0,0,0,7,185,2,3,4,68,4,6,239,9,30,73,11,9.1,81.8,65,12,10,1,22,96,9,7,30,19.5,0.00,0.0,0.00
Mikkel Damsgaard,Brentford,DEN,MF,25,34,25,32,2,71,44,74,41,7.6,2.6,21,0.73,112,3.91,N/a,N/a,N/a,N/a,25,12,32.4,122,26,17,6,156,149,17,57,66,209,53.6,73.3,85.6,984,73.0,16907,0.35,0.07,0.09,0.26,10,0,2,2,34,2578,30,42,9,943,43,53,2679,63,117,1100,90,52.2,35.6,622,70,303,34,756,1659,63,209,117,17.5,0.06,21.9,0.24
Milos Kerkez,Bournemouth,HUN,DF,22,36,42,25,11,37,14,50,26,3.8,0.5,9,0.26,76,2.22,N/a,N/a,N/a,N/a,48,25,34.2,125,45,28,1,156,80,23,32,36,144,37.4,77.4,89.4,1214,75.2,18968,0.15,0.06,0.02,0.11,5,0,4,2,35,3077,35,68,15,986,19,45,3394,95,168,1072,44,45.5,31.8,654,58,512,105,831,1974,95,144,168,20.4,0.12,29.4,0.15
Mohamed Salah,Liverpool,EGY,FW,33,11,7,11,0,16,9,20,11,12.8,23.9,26,0.78,153,4.57,N/a,N/a,N/a,N/a,12,9,42.9,67,33,22,16,93,49,13,80,82,129,58.9,69.9,83.7,811,71.3,12057,0.54,0.84,0.71,0.38,18,0,1,28,34,3011,34,54,113,1046,62,105,3303,142,425,1276,123,44.7,52.0,993,320,88,10,464,1526,142,129,425,14.8,0.17,42.3,1.40
Mohammed Kudus,West Ham,GHA,FW,25,23,4,22,1,27,17,33,19,2.3,6.5,6,0.23,95,3.67,N/a,N/a,N/a,N/a,35,10,22.2,70,58,35,18,125,42,12,27,26,74,68.5,89.3,90.0,640,83.6,10429,0.08,0.15,0.25,0.09,2,1,1,4,28,2331,28,56,39,748,88,66,2317,88,194,888,188,44.7,46.3,558,115,158,12,466,1141,88,74,194,15.6,0.06,29.9,0.77
Moisés Caicedo,Chelsea,ECU,MF,24,44,47,35,9,80,30,100,63,2.9,0.8,7,0.21,90,2.71,N/a,N/a,N/a,N/a,15,30,66.7,8,54,61,0,197,215,2,28,31,194,77.8,92.5,92.2,1792,89.7,31004,0.06,0.03,0.02,0.09,2,0,10,1,34,2991,34,28,2,1308,23,35,2919,38,33,1642,54,42.6,35.2,421,12,502,85,1442,2340,38,194,33,25.1,0.06,16.7,0.09
Morato,Nott'ham Forest,BRA,DF,24,11,10,7,4,20,7,21,13,0.0,0.2,0,0.00,3,0.34,N/a,N/a,N/a,N/a,13,5,27.8,0,2,10,0,31,11,0,0,0,14,35.7,83.5,83.7,181,74.2,3048,0.00,0.00,0.02,0.00,0,0,2,0,23,799,5,2,0,124,3,6,273,0,1,158,1,100.0,0.0,19,2,237,82,128,382,0,14,1,8.6,0.00,50.0,0.11
Morgan Gibbs-White,Nott'ham Forest,ENG,MF,25,14,18,10,4,30,15,39,18,4.5,4.7,17,0.62,101,3.71,N/a,N/a,N/a,N/a,47,37,44.0,37,36,33,7,114,114,7,46,35,145,58.1,81.0,85.1,861,78.1,13218,0.26,0.18,0.17,0.16,7,1,10,5,30,2451,30,46,12,811,39,66,2350,63,116,1071,75,40.0,45.3,560,86,169,33,721,1427,63,145,116,17.0,0.09,34.0,0.66
Morgan Rogers,Aston Villa,ENG,FW,23,25,5,18,7,39,20,36,18,7.4,6.2,14,0.44,101,3.19,N/a,N/a,N/a,N/a,43,11,20.4,22,48,46,2,108,71,2,48,52,117,79.7,76.2,81.4,628,73.9,9245,0.25,0.25,0.20,0.23,8,0,9,8,34,2853,34,64,33,744,68,104,3032,107,177,897,152,42.8,44.7,553,135,185,36,556,1268,107,117,177,15.9,0.15,35.8,0.60
Murillo,Nott'ham Forest,BRA,DF,23,66,30,23,43,45,19,52,36,1.1,1.4,2,0.06,37,1.14,N/a,N/a,N/a,N/a,19,42,68.9,12,4,25,0,129,116,1,12,12,102,48.5,87.4,90.2,1016,77.9,20093,0.00,0.03,0.04,0.03,0,0,5,1,33,2928,33,24,1,737,10,18,2199,20,5,875,33,78.8,21.2,93,20,888,386,762,1729,20,102,5,22.7,0.04,21.7,0.15
Mykhailo Mudryk,Chelsea,UKR,FW,24,3,0,2,1,0,0,2,2,1.0,0.3,0,0.00,6,3.60,N/a,N/a,N/a,N/a,4,2,33.3,7,2,2,1,9,2,1,2,2,5,50.0,66.7,70.8,28,66.7,431,0.00,0.00,0.15,0.58,0,0,0,0,7,151,1,8,0,39,7,3,227,7,12,42,8,37.5,62.5,38,6,12,3,15,62,7,5,12,11.6,0.00,100.0,0.60
Myles Lewis-Skelly,Arsenal,ENG,DF,19,2,6,1,1,10,0,22,14,0.4,0.1,0,0.00,24,1.85,N/a,N/a,N/a,N/a,9,8,47.1,8,38,10,0,45,55,1,7,8,62,65.0,90.3,95.8,604,90.7,8945,0.00,0.08,0.01,0.03,0,2,2,1,20,1168,13,23,5,443,8,11,1473,32,33,528,26,46.2,34.6,224,14,137,20,425,772,32,62,33,14.3,0.50,50.0,0.08
Nathan Aké,Manchester City,NED,DF,30,7,3,5,2,6,2,9,7,0.0,0.2,0,0.00,8,1.06,N/a,N/a,N/a,N/a,10,13,56.5,1,0,2,0,24,42,0,1,1,50,58.8,97.1,98.0,509,93.9,8321,0.00,0.00,0.03,0.00,0,0,0,0,10,678,8,12,1,403,3,4,1501,12,2,449,1,100.0,0.0,61,5,205,51,331,596,12,50,2,10.0,0.00,0.0,0.00
Nathan Broadhead,Ipswich Town,WAL,MF,27,6,4,5,1,9,6,7,3,0.6,1.5,2,0.30,19,2.83,N/a,N/a,N/a,N/a,9,1,10.0,9,13,4,2,30,10,0,6,4,12,25.0,79.7,87.5,149,76.0,2132,0.00,0.15,0.22,0.10,0,0,1,1,16,605,6,14,4,152,11,18,502,17,27,191,32,50.0,43.8,109,19,38,7,139,276,17,12,27,15.4,0.10,60.0,0.89
Nathan Collins,Brentford,IRL,DF,24,69,32,20,49,31,10,36,21,1.8,2.5,8,0.24,30,0.88,N/a,N/a,N/a,N/a,59,110,65.1,7,25,24,6,148,98,2,10,7,113,59.7,92.5,87.7,1535,85.7,29301,0.09,0.06,0.07,0.05,3,0,5,2,34,3060,34,10,0,1147,8,16,3697,28,18,1329,12,50.0,41.7,161,65,1153,355,898,2202,28,113,18,10.7,0.12,35.3,0.18
Nathan Patterson,Everton,SCO,DF,24,2,2,2,0,14,7,11,6,0.4,0.1,1,0.26,11,2.85,N/a,N/a,N/a,N/a,7,1,12.5,14,1,6,0,12,9,3,4,5,13,50.0,69.3,90.3,130,73.9,2272,0.26,0.00,0.02,0.11,1,0,1,0,10,347,3,5,2,95,2,4,216,6,18,117,12,75.0,16.7,75,5,52,11,90,215,6,13,18,16.8,0.00,0.0,0.00
Nathan Wood-Gordon,Southampton,ENG,DF,23,8,4,3,5,8,3,10,7,0.0,0.2,0,0.00,3,0.43,N/a,N/a,N/a,N/a,7,11,61.1,3,4,8,0,20,11,0,1,0,17,69.6,96.4,94.4,363,92.8,6144,0.00,0.00,0.03,0.00,0,0,2,0,9,624,7,6,0,253,1,4,454,2,0,339,5,60.0,20.0,27,2,219,54,212,457,2,17,0,5.9,0.00,0.0,0.00
Nathaniel Clyne,Crystal Palace,ENG,DF,34,4,3,2,2,11,5,12,8,0.3,0.0,0,0.00,3,0.56,N/a,N/a,N/a,N/a,7,1,12.5,7,2,2,0,10,16,1,3,2,7,46.7,88.4,80.9,171,76.0,3113,0.00,0.00,0.00,0.06,0,0,1,0,13,483,5,2,3,158,2,5,314,6,8,178,1,0.0,100.0,37,3,111,18,125,273,6,7,8,31.4,0.00,0.0,0.00
Neco Williams,Nott'ham Forest,WAL,DF,24,39,24,30,9,70,27,73,44,1.5,2.2,5,0.20,44,1.77,N/a,N/a,N/a,N/a,28,35,55.6,43,37,22,1,94,54,7,15,18,76,40.4,71.9,89.9,695,75.6,10453,0.08,0.04,0.09,0.06,2,0,6,1,31,2234,24,26,14,528,17,25,1804,57,82,601,43,41.9,41.9,380,36,478,140,461,1301,57,76,82,19.7,0.03,18.2,0.24
Neto,Bournemouth,BRA,GK,36,0,0,0,0,0,0,0,0,0.0,0.0,0,0.00,0,0.00,N/a,0.0,1.00,84.6,0,0,N/a,0,2,0,0,3,2,0,0,0,0,36.4,100.0,100.0,40,64.5,1183,0.00,0.00,0.00,0.00,0,0,0,0,2,180,2,0,0,35,0,0,99,0,0,28,0,N/a,N/a,0,0,70,60,0,70,0,0,0,N/a,N/a,N/a,0.00
Nick Pope,Newcastle Utd,ENG,GK,33,1,1,1,0,0,0,0,0,0.0,0.0,0,0.00,5,0.21,50.0,29.2,1.33,70.5,1,11,91.7,0,5,2,0,19,2,0,1,0,1,42.6,98.4,99.0,484,72.5,12485,0.00,0.00,0.00,0.00,0,0,2,0,24,2160,24,0,0,388,1,0,1475,0,0,263,0,N/a,N/a,0,0,737,596,10,747,0,1,0,N/a,N/a,N/a,0.00
Niclas Füllkrug,West Ham,GER,FW,32,1,0,1,0,3,1,2,2,1.9,1.9,2,0.31,18,2.75,N/a,N/a,N/a,N/a,36,26,41.9,1,4,14,7,10,8,0,13,4,9,50.0,57.5,73.6,84,64.6,1125,0.31,0.46,0.29,0.29,2,0,2,3,14,589,4,3,2,73,5,12,154,6,21,130,4,25.0,75.0,76,32,17,14,92,184,6,9,21,10.4,0.23,38.5,0.76
Nico O’Reilly,Manchester City,ENG,DF,20,5,4,4,1,8,4,9,4,0.4,1.3,2,0.35,12,2.11,N/a,N/a,N/a,N/a,7,5,41.7,8,4,6,1,29,28,1,4,1,17,50.0,81.3,92.5,304,86.9,4026,0.00,0.35,0.23,0.06,0,0,0,2,8,513,6,14,0,246,12,14,574,16,25,296,15,60.0,40.0,130,18,70,14,221,416,16,17,25,15.4,0.25,37.5,0.53
Nicolas Jackson,Chelsea,SEN,FW,24,13,3,11,2,8,5,19,11,4.3,12.2,10,0.43,68,2.90,N/a,N/a,N/a,N/a,35,18,34.0,3,29,32,19,44,22,1,28,10,37,64.3,78.0,81.9,291,76.2,3909,0.21,0.43,0.52,0.18,5,0,7,10,28,2114,26,24,30,401,39,65,1293,46,125,490,59,30.5,50.8,349,137,46,19,272,658,46,37,125,12.7,0.14,43.2,1.36
Nicolás Domínguez,Nott'ham Forest,ARG,MF,27,34,27,23,11,64,35,75,40,1.3,1.4,0,0.00,31,1.67,N/a,N/a,N/a,N/a,19,21,52.5,5,15,29,1,102,71,1,13,9,66,58.3,89.8,91.8,709,87.0,10239,0.05,0.00,0.08,0.07,1,0,8,0,30,1669,19,11,2,395,9,18,783,12,26,572,8,37.5,37.5,247,25,269,69,542,1049,12,66,26,19.0,0.00,38.9,0.38
Nicolás González,Manchester City,ESP,MF,23,9,5,9,0,11,5,15,6,0.1,0.3,3,0.42,15,2.08,N/a,N/a,N/a,N/a,11,16,59.3,0,4,11,0,31,48,0,1,4,46,71.4,92.7,95.9,520,92.9,7739,0.00,0.00,0.04,0.01,0,0,3,0,9,648,8,9,1,386,10,7,615,5,10,484,6,16.7,50.0,143,7,99,14,398,637,5,46,10,19.3,0.00,0.0,0.00
Nikola Milenković,Nott'ham Forest,SRB,DF,28,39,24,16,23,27,6,43,26,1.0,3.6,3,0.09,18,0.55,N/a,N/a,N/a,N/a,36,92,71.9,0,4,17,1,74,48,0,8,2,49,60.8,87.2,87.1,728,81.1,14579,0.06,0.12,0.11,0.03,2,0,4,4,33,2970,33,3,2,472,2,2,958,3,6,619,1,100.0,0.0,82,59,673,231,477,1228,3,49,6,12.1,0.15,26.9,0.21
Noni Madueke,Chelsea,ENG,FW,23,14,8,14,0,33,20,22,15,3.9,8.2,8,0.42,72,3.76,N/a,N/a,N/a,N/a,15,10,40.0,58,24,20,4,67,12,8,28,33,63,56.4,76.1,86.5,452,77.5,6706,0.16,0.37,0.43,0.20,3,0,3,7,28,1723,23,43,80,562,24,41,2970,133,208,646,84,42.9,46.4,531,163,83,18,237,837,133,63,208,14.6,0.10,41.1,1.57
Noussair Mazraoui,Manchester Utd,MAR,DF,28,33,34,25,8,85,34,102,60,1.3,0.7,1,0.03,50,1.71,N/a,N/a,N/a,N/a,28,47,62.7,20,22,37,3,141,118,5,18,18,102,54.3,89.1,91.3,1409,85.5,21053,0.03,0.00,0.02,0.05,1,0,2,0,34,2639,31,29,3,1086,16,23,2680,37,51,1190,47,55.3,36.2,318,27,779,158,903,1976,37,102,51,20.6,0.00,23.1,0.10
Nélson Semedo,Wolves,POR,DF,32,28,23,18,10,53,23,58,34,2.7,0.8,6,0.20,52,1.76,N/a,N/a,N/a,N/a,41,27,39.7,58,28,44,4,121,63,11,21,25,70,46.6,82.8,91.1,973,80.1,14811,0.14,0.00,0.03,0.09,4,0,7,0,31,2661,30,36,9,790,19,40,2320,61,109,882,64,45.3,42.2,416,24,446,116,707,1551,61,70,109,23.4,0.00,37.5,0.20
Odsonne Édouard,Crystal Palace,FRA,MF,27,1,0,1,0,2,2,1,0,0.0,0.4,0,0.00,1,0.78,N/a,N/a,N/a,N/a,4,1,20.0,1,0,4,2,5,2,0,1,0,4,100.0,57.1,68.8,17,60.7,230,0.00,0.00,0.31,0.04,0,0,0,0,2,115,1,1,2,23,1,4,50,2,7,26,1,0.0,100.0,18,8,4,1,23,45,2,4,7,20.9,0.00,20.0,0.78
Ola Aina,Nott'ham Forest,NGA,DF,29,32,31,20,12,62,27,54,41,0.9,0.6,3,0.10,55,1.87,N/a,N/a,N/a,N/a,18,12,40.0,46,33,21,2,166,78,8,13,18,95,36.5,73.5,88.3,868,73.3,13423,0.03,0.07,0.02,0.03,1,0,2,2,31,2643,31,37,10,657,22,40,2432,56,55,719,66,45.5,36.4,354,21,554,143,628,1509,56,95,55,24.8,0.22,22.2,0.07
Oleksandr Zinchenko,Arsenal,UKR,DF,29,5,4,5,0,7,5,4,1,0.1,0.3,2,0.40,16,3.16,N/a,N/a,N/a,N/a,11,11,50.0,10,3,8,1,16,26,1,2,7,37,43.8,86.6,92.1,313,83.0,4980,0.20,0.00,0.05,0.03,1,0,1,0,13,455,4,5,3,233,4,3,509,10,12,285,4,75.0,0.0,130,18,75,13,205,409,10,37,12,18.0,0.00,0.0,0.00
Oliver Scarles,West Ham,ENG,DF,20,14,10,12,2,21,8,17,11,0.0,0.1,0,0.00,5,0.76,N/a,N/a,N/a,N/a,5,5,50.0,13,3,4,1,33,9,1,1,5,21,29.4,83.5,88.7,260,78.1,3880,0.00,0.00,0.02,0.00,0,0,1,0,14,594,6,9,1,190,3,10,445,11,39,243,6,16.7,83.3,118,7,140,27,166,420,11,21,39,20.2,0.00,0.0,0.00
Oliver Skipp,Leicester City,ENG,MF,25,17,10,13,4,16,7,19,4,0.3,0.2,0,0.00,14,1.27,N/a,N/a,N/a,N/a,6,10,62.5,5,13,19,0,40,30,0,9,4,31,60.6,93.9,88.0,392,85.0,6003,0.00,0.00,0.01,0.02,0,0,8,0,21,996,8,7,3,319,5,11,622,16,20,390,11,54.5,45.5,90,7,120,24,351,557,16,31,20,21.0,0.00,25.0,0.09
Ollie Watkins,Aston Villa,ENG,FW,30,11,8,8,3,11,8,9,6,3.0,14.9,11,0.42,51,1.97,N/a,N/a,N/a,N/a,62,47,43.1,7,30,27,13,39,12,0,23,12,29,75.0,81.5,79.3,284,74.2,3580,0.27,0.58,0.57,0.12,7,0,2,15,35,2333,28,21,36,374,46,53,1047,52,148,502,38,23.7,65.8,368,155,48,18,229,636,52,29,148,12.2,0.17,42.3,1.27
Omar Marmoush,Manchester City,EGY,FW,26,15,5,14,1,15,8,11,6,1.7,4.8,1,0.09,33,2.98,N/a,N/a,N/a,N/a,8,5,38.5,25,17,13,9,32,8,4,13,24,29,50.0,79.7,83.6,203,78.1,2782,0.00,0.54,0.43,0.15,0,0,0,6,13,998,12,15,11,262,15,37,760,21,68,295,39,41.0,46.2,271,56,29,3,121,416,21,29,68,18.0,0.16,42.1,1.44
Omari Hutchinson,Ipswich Town,ENG,MF,22,25,10,24,1,45,32,31,12,2.7,2.4,6,0.23,68,2.65,N/a,N/a,N/a,N/a,24,6,20.0,60,36,29,4,96,44,10,25,21,71,53.4,84.4,88.4,604,78.4,9504,0.08,0.12,0.09,0.11,2,0,5,3,28,2313,27,35,31,671,56,72,2433,74,136,773,117,39.3,47.9,480,76,178,14,464,1100,74,71,136,21.0,0.08,43.2,0.62
Orel Mangala,Everton,BEL,MF,27,8,21,5,3,8,3,16,8,0.6,1.1,1,0.07,24,1.72,N/a,N/a,N/a,N/a,8,6,42.9,6,17,24,2,49,50,1,8,8,34,76.7,94.9,90.5,437,89.2,6998,0.00,0.07,0.08,0.05,0,0,2,1,19,1261,14,6,3,298,12,12,576,6,19,406,24,58.3,37.5,157,13,133,22,335,621,6,34,19,22.1,0.06,37.5,0.43
Pablo Sarabia,Wolves,ESP,MF,33,10,4,10,0,14,5,15,8,1.6,2.9,4,0.50,25,3.14,N/a,N/a,N/a,N/a,12,4,25.0,40,15,14,5,29,36,2,13,17,51,49.3,77.8,86.8,260,70.1,4467,0.25,0.38,0.36,0.20,2,0,3,3,21,716,6,14,0,272,12,16,615,12,52,321,13,46.2,38.5,188,23,53,4,227,465,12,51,52,18.9,0.18,47.1,1.01
Pape Matar Sarr,Tottenham,SEN,MF,23,23,24,14,9,23,12,42,30,1.5,3.3,6,0.33,40,2.20,N/a,N/a,N/a,N/a,36,24,40.0,14,31,28,2,105,82,2,14,10,79,72.9,90.4,91.4,824,87.3,12681,0.11,0.17,0.18,0.08,2,0,6,3,32,1636,18,31,5,724,21,26,1760,29,50,812,25,44.0,48.0,279,26,238,35,635,1134,29,79,50,21.7,0.10,41.9,0.72
Patrick Dorgu,Manchester Utd,DEN,DF,21,8,4,8,0,17,5,23,17,0.4,0.4,1,0.15,13,2.00,N/a,N/a,N/a,N/a,5,11,68.8,28,19,13,3,26,15,2,7,6,21,37.5,73.3,88.6,261,79.6,3523,0.00,0.00,0.06,0.07,0,1,3,0,8,585,7,13,4,231,8,10,793,25,53,260,9,33.3,33.3,160,23,117,13,135,410,25,21,53,16.2,0.00,22.2,0.31
Patson Daka,Leicester City,ZAM,FW,27,7,1,6,1,17,10,17,9,0.1,1.3,1,0.14,10,1.38,N/a,N/a,N/a,N/a,27,10,27.0,3,17,12,3,18,6,0,1,1,8,100.0,72.1,80.3,101,71.6,1400,0.00,0.14,0.17,0.01,0,0,0,1,21,653,5,7,5,134,10,19,309,10,34,158,15,13.3,66.7,94,28,41,9,109,239,10,8,34,14.8,0.07,26.7,0.55
Pau Torres,Aston Villa,ESP,DF,28,14,9,4,10,15,6,20,14,0.1,0.5,2,0.10,12,0.59,N/a,N/a,N/a,N/a,26,16,38.1,1,7,8,0,54,96,0,2,7,77,53.1,93.4,94.9,1078,88.7,18837,0.00,0.00,0.03,0.00,0,0,1,0,21,1819,21,20,0,837,4,4,3571,33,4,961,17,88.2,11.8,79,16,653,218,622,1348,33,77,4,11.7,0.00,25.0,0.10
Paul Onuachu,Southampton,NGA,FW,31,7,1,5,2,7,4,7,2,0.5,3.5,1,0.09,9,0.79,N/a,N/a,N/a,N/a,55,90,62.1,0,16,28,9,17,13,0,8,2,13,63.2,61.8,62.9,156,60.7,2219,0.09,0.35,0.31,0.04,1,0,4,4,24,1029,11,5,2,207,33,49,243,7,40,348,25,28.0,56.0,160,66,43,17,228,428,7,13,40,10.4,0.12,44.1,1.31
Pedro Neto,Chelsea,POR,FW,25,12,8,10,2,18,11,21,9,5.4,2.8,7,0.33,83,3.88,N/a,N/a,N/a,N/a,26,10,27.8,131,29,18,3,70,28,21,42,33,56,47.8,81.3,92.8,618,78.5,10072,0.19,0.19,0.13,0.25,4,0,8,4,31,1923,20,51,38,655,24,39,2841,110,220,734,91,31.9,44.0,642,102,87,11,295,1008,110,56,220,18.9,0.08,31.4,0.75
Pedro Porro,Tottenham,ESP,DF,26,44,34,27,17,73,31,63,46,4.0,1.5,8,0.29,104,3.80,N/a,N/a,N/a,N/a,22,11,33.3,191,30,24,1,148,120,26,54,55,147,44.2,79.3,87.5,1324,73.5,23083,0.22,0.07,0.06,0.15,6,0,4,2,31,2463,26,40,5,1132,17,23,2677,63,106,1229,39,33.3,61.5,749,30,623,124,772,2131,63,147,106,23.1,0.05,21.6,0.29
Pervis Estupiñán,Brighton,ECU,DF,27,16,30,14,2,44,15,54,36,2.1,0.9,4,0.17,50,2.11,N/a,N/a,N/a,N/a,26,41,61.2,111,16,33,3,135,94,18,24,31,115,50.0,83.2,93.5,1205,83.3,18325,0.04,0.04,0.04,0.09,1,0,5,1,27,2132,23,53,9,914,25,30,2355,55,104,1035,29,51.7,44.8,452,29,424,68,843,1702,55,115,104,25.1,0.05,31.8,0.30
Phil Foden,Manchester City,ENG,MF,25,12,9,11,1,17,10,12,5,4.7,5.1,9,0.48,84,4.47,N/a,N/a,N/a,N/a,8,3,27.3,73,32,5,3,59,40,5,42,35,95,59.6,89.2,90.6,743,84.0,11571,0.11,0.37,0.27,0.25,2,0,2,7,26,1693,19,30,15,677,30,35,1676,47,119,842,39,33.3,53.8,629,79,81,13,375,1076,47,95,119,18.5,0.13,30.8,0.85
Philip Billing,Bournemouth,DEN,MF,29,3,5,3,0,4,1,14,5,1.1,0.6,0,0.00,16,7.83,N/a,N/a,N/a,N/a,4,6,60.0,10,2,3,0,14,9,2,9,7,15,26.7,70.4,84.3,70,68.6,1023,0.00,0.00,0.28,0.54,0,0,1,0,10,184,1,1,1,58,4,7,163,3,13,75,3,33.3,0.0,57,12,20,5,72,148,3,15,13,17.9,0.00,20.0,0.49
Radu Drăgușin,Tottenham,ROU,DF,23,22,15,6,16,12,6,10,6,0.4,0.1,1,0.07,8,0.58,N/a,N/a,N/a,N/a,22,33,60.0,1,10,6,0,48,52,1,4,2,37,43.9,93.0,91.0,716,85.2,13638,0.00,0.00,0.01,0.03,0,0,1,0,16,1252,14,3,0,623,2,8,1666,7,2,669,2,0.0,0.0,30,12,510,148,430,961,7,37,2,12.7,0.00,20.0,0.07
Raheem Sterling,Arsenal,ENG,FW,31,3,1,3,0,8,4,8,4,0.5,1.3,3,0.62,18,3.71,N/a,N/a,N/a,N/a,3,1,25.0,14,4,12,4,14,4,2,8,9,17,66.7,74.5,86.9,141,77.0,1785,0.41,0.00,0.27,0.10,2,0,1,0,16,437,6,9,15,177,14,11,686,25,73,187,24,37.5,37.5,190,37,8,2,52,247,25,17,73,15.0,0.00,0.0,0.00
Ramón Sosa,Nott'ham Forest,PAR,FW,26,7,3,7,0,4,3,5,3,0.5,1.0,0,0.00,14,4.63,N/a,N/a,N/a,N/a,7,4,36.4,8,8,6,3,21,2,3,8,5,5,71.4,67.6,68.9,63,67.7,976,0.00,0.33,0.33,0.16,0,0,1,1,18,270,1,7,5,70,5,6,329,12,15,76,11,72.7,27.3,72,15,33,5,43,142,12,5,15,18.6,0.09,45.5,1.67
Rasmus Højlund,Manchester Utd,DEN,FW,22,5,1,5,0,4,4,3,1,1.3,3.8,1,0.05,30,1.55,N/a,N/a,N/a,N/a,82,23,21.9,6,26,15,11,30,12,1,14,5,16,80.0,71.7,82.9,224,76.7,2426,0.00,0.21,0.20,0.06,0,0,2,4,29,1744,20,13,16,275,27,57,625,26,83,352,29,31.0,62.1,201,58,31,6,223,447,26,16,83,12.8,0.16,40.0,0.52
